code,system
3302,gprdproduct
7562,gprdproduct
12875,gprdproduct
47217,gprdproduct
18404,gprdproduct
21918,gprdproduct
38066,gprdproduct
46887,gprdproduct
11770,gprdproduct
39800,gprdproduct
1836,gprdproduct
13410,gprdproduct
29676,gprdproduct
47415,gprdproduct
47285,gprdproduct
32262,gprdproduct
20642,gprdproduct
7681,gprdproduct
21763,gprdproduct
41635,gprdproduct
2453,gprdproduct
2888,gprdproduct
47887,gprdproduct
43410,gprdproduct
21778,gprdproduct
21773,gprdproduct
5513,gprdproduct
636,gprdproduct
32870,gprdproduct
21145,gprdproduct
22619,gprdproduct
34581,gprdproduct
21795,gprdproduct
13926,gprdproduct
18975,gprdproduct
11922,gprdproduct
4227,gprdproduct
9374,gprdproduct
34115,gprdproduct
3930,gprdproduct
46937,gprdproduct
10246,gprdproduct
1538,gprdproduct
9750,gprdproduct
4939,gprdproduct
18834,gprdproduct
39171,gprdproduct
35646,gprdproduct
47530,gprdproduct
26759,gprdproduct
9553,gprdproduct
37774,gprdproduct
7398,gprdproduct
1684,gprdproduct
15652,gprdproduct
1529,gprdproduct
15117,gprdproduct
4542,gprdproduct
8642,gprdproduct
23505,gprdproduct
18606,gprdproduct
1130,gprdproduct
2592,gprdproduct
13027,gprdproduct
17666,gprdproduct
11966,gprdproduct
9670,gprdproduct
28721,gprdproduct
39357,gprdproduct
5570,gprdproduct
14300,gprdproduct
31490,gprdproduct
46724,gprdproduct
44859,gprdproduct
29,gprdproduct
32595,gprdproduct
34975,gprdproduct
45279,gprdproduct
32917,gprdproduct
662,gprdproduct
43470,gprdproduct
34607,gprdproduct
34522,gprdproduct
43880,gprdproduct
39914,gprdproduct
269,gprdproduct
729,gprdproduct
749,gprdproduct
5348,gprdproduct
26269,gprdproduct
41979,gprdproduct
5477,gprdproduct
47222,gprdproduct
17474,gprdproduct
737,gprdproduct
19690,gprdproduct
15715,gprdproduct
9573,gprdproduct
219,gprdproduct
12705,gprdproduct
12606,gprdproduct
6510,gprdproduct
11965,gprdproduct
541,gprdproduct
21162,gprdproduct
2746,gprdproduct
31336,gprdproduct
11567,gprdproduct
1298,gprdproduct
12392,gprdproduct
3711,gprdproduct
501,gprdproduct
4808,gprdproduct
4239,gprdproduct
46884,gprdproduct
28688,gprdproduct
16850,gprdproduct
9437,gprdproduct
19459,gprdproduct
25919,gprdproduct
23736,gprdproduct
4856,gprdproduct
7280,gprdproduct
30462,gprdproduct
568,gprdproduct
20591,gprdproduct
11512,gprdproduct
8759,gprdproduct
11973,gprdproduct
9269,gprdproduct
23823,gprdproduct
18038,gprdproduct
26267,gprdproduct
12639,gprdproduct
1995,gprdproduct
26309,gprdproduct
2663,gprdproduct
17338,gprdproduct
8975,gprdproduct
47027,gprdproduct
31337,gprdproduct
23805,gprdproduct
16073,gprdproduct
37025,gprdproduct
22696,gprdproduct
491,gprdproduct
10153,gprdproduct
12613,gprdproduct
21216,gprdproduct
5326,gprdproduct
4635,gprdproduct
14305,gprdproduct
35084,gprdproduct
4732,gprdproduct
34475,gprdproduct
10135,gprdproduct
23733,gprdproduct
33091,gprdproduct
3943,gprdproduct
3712,gprdproduct
21886,gprdproduct
29145,gprdproduct
31676,gprdproduct
2605,gprdproduct
18223,gprdproduct
1574,gprdproduct
410,gprdproduct
43818,gprdproduct
17448,gprdproduct
9708,gprdproduct
21245,gprdproduct
8945,gprdproduct
16328,gprdproduct
45051,gprdproduct
19129,gprdproduct
27136,gprdproduct
9334,gprdproduct
32922,gprdproduct
9569,gprdproduct
10136,gprdproduct
43430,gprdproduct
43512,gprdproduct
43753,gprdproduct
26270,gprdproduct
9386,gprdproduct
43790,gprdproduct
34824,gprdproduct
3061,gprdproduct
48009,gprdproduct
45685,gprdproduct
1686,gprdproduct
20459,gprdproduct
18403,gprdproduct
47614,gprdproduct
1449,gprdproduct
30197,gprdproduct
34146,gprdproduct
40633,gprdproduct
30199,gprdproduct
5162,gprdproduct
4923,gprdproduct
34101,gprdproduct
9485,gprdproduct
30242,gprdproduct
9723,gprdproduct
13672,gprdproduct
1300,gprdproduct
8213,gprdproduct
1262,gprdproduct
45292,gprdproduct
8201,gprdproduct
36202,gprdproduct
43511,gprdproduct
42912,gprdproduct
17566,gprdproduct
71,gprdproduct
24366,gprdproduct
47616,gprdproduct
2280,gprdproduct
40668,gprdproduct
34093,gprdproduct
26337,gprdproduct
452,gprdproduct
2521,gprdproduct
37726,gprdproduct
29044,gprdproduct
6477,gprdproduct
6856,gprdproduct
35304,gprdproduct
45070,gprdproduct
38434,gprdproduct
43515,gprdproduct
34247,gprdproduct
35189,gprdproduct
42210,gprdproduct
20878,gprdproduct
46445,gprdproduct
26774,gprdproduct
43394,gprdproduct
41203,gprdproduct
22217,gprdproduct
46715,gprdproduct
35096,gprdproduct
13139,gprdproduct
8310,gprdproduct
41489,gprdproduct
39298,gprdproduct
23233,gprdproduct
28949,gprdproduct
44887,gprdproduct
47724,gprdproduct
31489,gprdproduct
40316,gprdproduct
2343,gprdproduct
46355,gprdproduct
46687,gprdproduct
5181,gprdproduct
10267,gprdproduct
11943,gprdproduct
40074,gprdproduct
24228,gprdproduct
536,gprdproduct
2926,gprdproduct
38545,gprdproduct
16677,gprdproduct
13965,gprdproduct
1748,gprdproduct
8884,gprdproduct
12104,gprdproduct
30991,gprdproduct
30915,gprdproduct
47608,gprdproduct
36664,gprdproduct
26463,gprdproduct
36583,gprdproduct
47732,gprdproduct
44192,gprdproduct
17492,gprdproduct
20890,gprdproduct
17406,gprdproduct
17425,gprdproduct
35343,gprdproduct
35173,gprdproduct
35329,gprdproduct
35174,gprdproduct
22142,gprdproduct
37897,gprdproduct
17557,gprdproduct
5234,gprdproduct
17586,gprdproduct
4408,gprdproduct
2528,gprdproduct
45759,gprdproduct
42804,gprdproduct
27685,gprdproduct
31761,gprdproduct
17640,gprdproduct
8558,gprdproduct
3118,gprdproduct
793,gprdproduct
38964,gprdproduct
9240,gprdproduct
4852,gprdproduct
38818,gprdproduct
38855,gprdproduct
38632,gprdproduct
517,gprdproduct
38865,gprdproduct
38882,gprdproduct
2811,gprdproduct
38831,gprdproduct
13251,gprdproduct
43879,gprdproduct
42625,gprdproduct
700,gprdproduct
35729,gprdproduct
28843,gprdproduct
1120,gprdproduct
31711,gprdproduct
41679,gprdproduct
1118,gprdproduct
46009,gprdproduct
19175,gprdproduct
40405,gprdproduct
47230,gprdproduct
39009,gprdproduct
1747,gprdproduct
5054,gprdproduct
11223,gprdproduct
15288,gprdproduct
13033,gprdproduct
9410,gprdproduct
25132,gprdproduct
39984,gprdproduct
41205,gprdproduct
20579,gprdproduct
35317,gprdproduct
8257,gprdproduct
35697,gprdproduct
42819,gprdproduct
34377,gprdproduct
42731,gprdproduct
32089,gprdproduct
27135,gprdproduct
34959,gprdproduct
23872,gprdproduct
25059,gprdproduct
26252,gprdproduct
28844,gprdproduct
30758,gprdproduct
19013,gprdproduct
6309,gprdproduct
38107,gprdproduct
11547,gprdproduct
38634,gprdproduct
37530,gprdproduct
18852,gprdproduct
18830,gprdproduct
19426,gprdproduct
19440,gprdproduct
18874,gprdproduct
22826,gprdproduct
3342,gprdproduct
3343,gprdproduct
8524,gprdproduct
3057,gprdproduct
10832,gprdproduct
16162,gprdproduct
5296,gprdproduct
38876,gprdproduct
939,gprdproduct
1289,gprdproduct
27401,gprdproduct
35696,gprdproduct
5194,gprdproduct
4308,gprdproduct
2686,gprdproduct
3370,gprdproduct
3676,gprdproduct
32658,gprdproduct
20311,gprdproduct
18379,gprdproduct
41693,gprdproduct
30557,gprdproduct
25572,gprdproduct
26460,gprdproduct
46955,gprdproduct
25777,gprdproduct
34187,gprdproduct
30473,gprdproduct
45308,gprdproduct
47331,gprdproduct
32590,gprdproduct
15221,gprdproduct
39804,gprdproduct
22019,gprdproduct
26265,gprdproduct
47002,gprdproduct
11777,gprdproduct
17599,gprdproduct
13856,gprdproduct
29637,gprdproduct
13075,gprdproduct
13302,gprdproduct
16038,gprdproduct
13240,gprdproduct
13127,gprdproduct
17006,gprdproduct
28438,gprdproduct
3221,gprdproduct
5158,gprdproduct
46233,gprdproduct
47707,gprdproduct
47573,gprdproduct
47727,gprdproduct
47467,gprdproduct
46792,gprdproduct
5593,gprdproduct
13243,gprdproduct
24365,gprdproduct
35592,gprdproduct
3931,gprdproduct
7541,gprdproduct
5277,gprdproduct
13699,gprdproduct
21872,gprdproduct
33471,gprdproduct
41586,gprdproduct
5914,gprdproduct
3917,gprdproduct
31737,gprdproduct
33025,gprdproduct
40639,gprdproduct
11769,gprdproduct
14861,gprdproduct
33932,gprdproduct
36620,gprdproduct
20257,gprdproduct
17325,gprdproduct
19457,gprdproduct
1854,gprdproduct
5806,gprdproduct
19170,gprdproduct
43222,gprdproduct
17342,gprdproduct
25646,gprdproduct
22241,gprdproduct
37184,gprdproduct
10688,gprdproduct
11972,gprdproduct
10595,gprdproduct
